Redump Name,Domestic Title,Overseas Title,Product No.,Build Date,Hardware,Company,Disc Type,Version,I/O Devices,Region,Size
3 Ninjas Kick Back (USA),3 NINJAS KICK BACK,3 NINJAS KICK BACK,T-93175,1994.DEC,SEGA GENESIS,(C)T-93,GM,0,J,U,78657936
"Adventures of Batman and Robin, The (Europe)",ADVENTURES OF BA,ADVENTURES OF BA,MK-4432,1995.OCT,SEGA MEGADRIVE,(C)SEGA,GM,50,J,E,161895216
"Adventures of Batman and Robin, The (USA)",ADVENTURES OF BA,ADVENTURES OF BA,MK-4432,1995.JUL,SEGA GENESIS,(C)SEGA,GM,0,J,U,161845824
"Adventures of Willy Beamish, The (USA)",WILLY BEAMISH,WILLY BEAMISH,T-6300,1992.DEC,SEGA GENESIS,(C)T-32,GM,1,J,U,233269008
"Adventures of Willy Beamish, The (USA) (Alt)",WILLY BEAMISH,WILLY BEAMISH,T-6300,1992.DEC,SEGA GENESIS,(C)T-32,GM,1,J,U,233269008
After Armageddon Gaiden - Majuu Toushouden Eclipse (Japan),AFTER ARMAGEDDON,(unknown),G-6026 -,1994.SEP,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,7538160
After Burner III (Europe),AFTER BURNER III BY CRI,AFTER BURNER III BY CRI,MK-4415,1993.APR,SEGA MEGA DRIVE,(C)T-68,GM,0,J6,E,5367264
After Burner III (Japan),AFTER BURNER III BY CRI,AFTER BURNER III BY CRI,T-68014,1992.NOV,SEGA MEGA DRIVE,(C)T-68,GM,0,JA,J,7890960
After Burner III (USA),AFTER BURNER III BY CRI,AFTER BURNER III BY CRI,MK-4415,1993.APR,SEGA CD,(C)T-68,GM,0,J6,U,5367264
AH3 - Thunderstrike (USA),AH3-THUNDERSTRIKE,AH3-THUNDERSTRIKE,T-60055-,1993.SEP,SEGA GENESIS,(C)T-60,GM,0,J,U,147500976
Aisle Lord (Japan),アイル・ロード,AISLE･LORD,T-32044,1992.MAR,SEGA MEGA DRIVE,(C)T-32,GM,1,J,J,125029968
Alshark (Japan),ALSHARK,ALSHARK,T-92014-,1993.SEP,SEGA MEGA DRIVE,(C)T-92,GM,0,J,J,27377280
"Amazing Spider-Man vs. The Kingpin, The (Europe)",SPIDERMAN VS THE KINGPIN CD,SPIDERMAN VS THE KINGPIN CD,MK-4412,1993.NOV,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,155330784
"Amazing Spider-Man vs. The Kingpin, The (USA)",SPIDERMAN VS THE KINGPIN CD,SPIDERMAN VS THE KINGPIN CD,MK-4412,1993.AUG,SEGA GENESIS,(C)SEGA,GM,0,J,U,155330784
"Amazing Spider-Man vs. The Kingpin, The (USA) (Rev 1)",SPIDERMAN VS THE KINGPIN CD,SPIDERMAN VS THE KINGPIN CD,MK-4412,1993.NOV,SEGA GENESIS,(C)SEGA,GM,1,J,U,155330784
Android Assault - The Revenge of Bari-Arm (USA),BARI_ARM,BARI_ARM,T-163015,1994AUG,SEGA GENESIS,(C)T-163,GM,0,J,U,16823856
Annett Futatabi (Japan),ANNET,ANNET,T-32104,1993.FEB,SEGA MEGA DRIVE,(C)T-32,GM,0,J,J,36162000
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan),蒼き狼と白き牝鹿・元朝秘史,Ghenghis Khan 2,T-76054,1993.AUG,SEGA MEGA DRIVE,(C)T-76,GM,0,J,J,11461296
A-Rank Thunder - Tanjou-hen (Japan),Ａランクサンダー,A-Rank Thunder,T-49064,1993.nnn,SEGA MEGA DRIVE,(C)T-49,GM,0,J,J,158381328
"Arcus I, II, III (Japan)",/WOLF TEAM 1993.MAY,(unknown),T-32094,ET JAPAN,SEGA MEGA DRIVE,(C)TELEN,GM,0,J,J,112562016
Arslan Senki (Japan),THE_HEROIC_REGEND_OF_ARSLAN,(unknown),G-6028,1993.AUG,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,25291056
AX-101 (Japan),AX-101,AX-101,G-6031-,1994.MAR,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,615817104
A-X-101 (USA) (RE),AX-101,A/X-101,T-86015,1994.SEP,SEGA GENESIS,(C)T-86,GM,0,J,U,623183568
Bakuden - The Unbalanced Zone (Japan),爆伝−アンバランスゾーン,(unknown),T-145014,1994.APR,SEGA MEGA DRIVE,(C)T-SR,GM,0,J,J,254886240
Bari-Arm (Japan),BARI_ARM,BARI_ARM,T-43024,1993.AUG,SEGA MEGA DRIVE,(C)T-43,GM,0,J,J,16849728
Batman Returns (Europe),BATMAN RETURNS,BATMAN RETURNS,MK-4401,1993.APR,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,20363616
Batman Returns (Europe) (Alt),BATMAN RETURNS,BATMAN RETURNS,MK-4401,1993.APR,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,20363616
Batman Returns (USA),BATMAN RETURNS,BATMAN RETURNS,MK-4401,1993.APR,SEGA GENESIS,(C)SEGA,GM,0,J,U,20363616
Batman Returns (USA) (Alt),BATMAN RETURNS,BATMAN RETURNS,MK-4401,1993.APR,SEGA GENESIS,(C)SEGA,GM,0,J,U,20363616
Battle Fantasy (Japan) (Rev A),BATTLE FANTASY,BATTLE FANTASY,T-22044-,1994.JAN,SEGA MEGA DRIVE,(C)T-22,GM,0,J,J,21499632
Battle Frenzy (USA) (Unl),BATTLE FRENZY (C) 1994 DOMARK,BATTLE FRENZY (C) 1994 DOMARK,T-88035,1995.MAR,SEGA GENESIS,(C)T-88,GM,0,J6,UE,7540512
"Battlecorps (Europe) (En,Fr,De,Es)",JAGUAR XJ220,JAGUAR XJ220,MK-4602-,1993.SEP,SEGA MEGA DRIVE,(C)T-60,GM,0,J6,E,85071840
Battlecorps (Japan),BATTLECORPS,BATTLECORPS,T-60194-,1994.SEP,SEGA MEGA DRIVE,(C)T-60,GM,0,J6,J,90721344
Battlecorps (USA),BATTLECORPS,BATTLECORPS,T-115045,1994.SEP,SEGA GENESIS,(C)T-115,GM,(unknown),J6,U,85114176
"BC Racers (Europe) (En,Fr,De)",BCRACERS,BCRACERS,T-115075,1994.NOV,SEGA MEGA DRIVE,(C)T-115,GM,0,J6,E,90215664
BC Racers (USA),BCRACERS,BCRACERS,T-115075,1994.NOV,SEGA GENESIS,(C)T-115,GM,0,J6,U,90215664
Beast II (Europe),SHADOW OF THE BEAST TWO,SHADOW OF THE BEAST TWO,T-113045,1994.JUL,SEGA MEGA DRIVE,(C)T-113,GM,0,J,E,24051552
Bill Walsh College Football (Europe),BILL WALSH COLLEGE FOOTBALL,BILL WALSH COLLEGE FOOTBALL,T-50025,1993.OCT,SEGA MEGA DRIVE,(C)T-50,GM,0,J,E,103485648
Bill Walsh College Football (USA),BILL WALSH COLLEGE FOOTBALL,BILL WALSH COLLEGE FOOTBALL,T-50025,1993.OCT,SEGA GENESIS,(C)T-50,GM,0,J,U,103480944
Black Hole Assault (Japan),BLACKHOLE ASSAULT,BLACKHOLE ASSAULT,T-22024-,1992.SEP,SEGA MEGA DRIVE,(C)T-22,GM,0,J,J,14055552
Blackhole Assault (Europe),BLACKHOLE ASSAULT,BLACKHOLE ASSAULT,T-6400,1992.OCT,SEGA MEGA DRIVE,(C)T-22,GM,(unknown),J,U,13855632
Blackhole Assault (USA),BLACKHOLE ASSAULT,BLACKHOLE ASSAULT,T-6400,1992.OCT,SEGA MEGA DRIVE,(C)T-22,GM,(unknown),J,U,13857984
Blackhole Assault (USA) (Alt),BLACKHOLE ASSAULT,BLACKHOLE ASSAULT,T-6401,1992.OCT,SEGA MEGA DRIVE,(C)T-22,GM,(unknown),J,U,13855632
"Bloodshot (Europe) (En,Fr,De,Es)",BLOODSHOT (C) 1994 DOMARK SOFT,BLOODSHOT (C) 1994 DOMARK SOFT,T-88045,1995.MAR,SEGA MEGADRIVE,(C)T-88,GM,50,J6,UE,7542864
Bouncers (USA),BOUNCERS,BOUNCERS,MK-4908-,1994.OCT,SEGA GENESIS,(C)T-110,GM,0,J4,U,238344624
Bram Stoker's Dracula (USA),BRAM STOKERS DRACULA,BRAM STOKERS DRACULA,T-60064,1992.FEB,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,JUE,275525040
Bram Stoker's Dracula (USA) (Alt 1),BRAM STOKERS DRACULA,BRAM STOKERS DRACULA,T-60064,1992.FEB,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,JUE,275525040
Bram Stoker's Dracula (USA) (Alt 2),BRAM STOKERS DRACULA,BRAM STOKERS DRACULA,T-60064,1992.FEB,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,JUE,275525040
Bram Stoker's Dracula (USA) (Version 2.0),BRAM STOKERS DRACULA,BRAM STOKERS DRACULA,T-93065,.APR,SEGA GENESIS,T-931994,GM,0,J,U,275525040
"Brutal - Paws of Fury (Europe) (En,Fr,De)",BRUTAL PAWS OF FURY,BRUTAL PAWS OF FURY,T-83015,1994.OCT,SEGA MEGADRIVE,(C)T-83,GM,50,6,E,91942032
Brutal - Paws of Fury (USA),BRUTAL PAWS OF FURY,BRUTAL PAWS OF FURY,T-83015,1994.JUL,SEGA GENESIS,(C)T-83,GM,0,J,U,91318752
Bug Blasters - The Exterminators (USA) (Unl) (Rerelease),EXTERMINATORS,EXTERMINATORS,MK-4439,1994.DEC,SEGA GENESIS,(C)SEGA,GM,0,J,U,566505072
Burai - Yatsudama no Yuushi Densetsu (Japan),BURAI MEGA-CD  BY SEGA,BURAI MEGA-CD  BY SEGA,G-6004-0,1992.JUL,SEGA MEGA DRIVE,(C)SEGA,GM,(unknown),J,J,72425136
Burning Fists - Force Striker (USA) (Unl),BURNING  FISTS,Burning  Fists,T-60064,1993.OCT,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,242792256
"Cadillacs and Dinosaurs - The Second Cataclysm (USA, Brazil) (RE)",CADILLACS & DINOSAURS - THE SE,CADILLACS & DINOSAURS - THE SE,T-153035,94.NOV,SEGA GENESIS,(C)T-153,GM,0,J,U,652197840
Captain Tsubasa (Japan),SEGA MEGA CD    キャプテン翼,CAPTAIN TSUBASA,T-36014,1994.SEP,SEGA MEGA DRIVE,(C)T-36,GM,0,J,J,174511344
"Championship Soccer '94 (USA) (En,Fr,De,It)",CHAMPIONSHIP SOCCER 94,SENSIBLE SOCCER INTERNATIONAL,T-93185-,1994.JUL,SEGA GENESIS,(C)T-93,GM,0,J,U,27048000
Chuck Rock (Europe),CHUCK ROCK,CHUCK ROCK,T-93045-,1993.APR,SEGA MEGA DRIVE,(C)T-98,GM,0,J,E,12625536
Chuck Rock (USA),CHUCK ROCK,CHUCK ROCK,T-06204,1992.DEC,SEGA GENESIS,(C)T-98,GM,56,J,U,12625536
Chuck Rock II - Son of Chuck (Europe),CHUCKROCK2,CHUCKROCK2,T-115025,1993.SEP,SEGA MEGA DRIVE,(C)T-60,GM,0,J,E,75645024
Chuck Rock II - Son of Chuck (USA),CHUCK_ROCK_2,CHUCK_ROCK_2,T-70045-,1993.JAN,SEGA GENESIS,(C)T-07,GM,0,J,U,75997824
Cliffhanger (USA),CLIFFHANGER,CLIFFHANGER,T-93075,1993.NOV,SEGA GENESIS,(C)T-93,GM,1,J,U,187101600
Cobra Command (Europe),THUNDER STORM,COBRA COMMAND,MK-4402-,1992.OCT,SEGA MEGA DRIVE,(C)T-32,GM,0,J,E,256344480
Cobra Command (USA),THUNDER STORM,COBRA COMMAND,MK-4402,1992.OCT,SEGA MEGA DRIVE,(C)T-32,GM,(unknown),J,U,256344480
"Colors of Modern Rock, The (USA)",VIRTUAL VCR -- THE COLORS OF M,VIRTUAL VCR -- THE COLORS OF M,WCM-9302,1993.MAR,SEGA GENESIS,(C)SEGA,GM,0,J,U,164016720
Compton's Interactive Encyclopedia (USA) (Version 2.00S),SEGA CD SAMPLE APP. WRITTEN BY,SEGA CD SAMPLE APP. WRITTEN BY,MK-xxxx,1993.MAY,SEGA GENESIS,(C)SEGA,GM,0,J,U,225806112
Compton's Interactive Encyclopedia (USA) (Version 2.01R),COMPTONS INTERACTIVE ENCYCLOPE,COMPTONS INTERACTIVE ENCYCLOPE,T-118025,1994.OCT,SEGA GENESIS,(C)T-118,GM,0,J,U,380264304
Compton's Interactive Encyclopedia (USA) (Version 2.01S),COMPTONS INTERACTIVE ENCYCLOPE,COMPTONS INTERACTIVE ENCYCLOPE,T-118015,1994.MAY,SEGA GENESIS,(C)T-188,GM,-,J,U,220229520
Compton's Interactive Encyclopedia (USA) (Version 2.10) (RE2),COMPTONS INTERACTIVE ENCYCLOPE,COMPTONS INTERACTIVE ENCYCLOPE,T-118015,1994.SEP,SEGA GENESIS,(C)T-188,GM,1,J,U,380266656
Corpse Killer (Europe),CORPSE KILLER,CORPSE KILLER,T-162055,1995.FEB,SEGA MEGA DRIVE,(C)T-162,GM,50,JG,8,626234112
Corpse Killer (Europe) (Mega-CD 32X),CORPSE KILLER 32X,CORPSE KILLER 32X,T-16201F,1995.FEB,SEGA 32X,(C)SEGA,GM,50,JG,8,624898176
Corpse Killer (USA),CORPSE KILLER,CORPSE KILLER,T-162055,1994.NOV,SEGA GENESIS,(C)T-162,GM,0,JG,U,626234112
Corpse Killer (USA) (Sega CD 32X),CORPSE KILLER 32X,CORPSE KILLER 32X,T-16201F,1994.DEC,SEGA 32X,(C)T-162,GM,0,JG,U,624898176
Cosmic Fantasy Stories (Japan),COSMIC FANTASY  STORIES,Cosmic Fantasy Stories,T-49014,1992.FEB,SEGA MEGA DRIVE,(C)T-49,GM,0,J,J,54244176
Crime Patrol (USA),CRIME PATROL,CRIME PATROL,T-111055,1994.DEC,SEGA GENESIS,(C)T-111,GM,0,JMG,U,280433664
Cyborg 009 (Japan),CYBORG 009,CYBORG 009,T-49054,1992.MAR,SEGA MEGA DRIVE,(C)T-49,GM,0,J,J,15694896
Daihoushinden (Japan),DAIHOSINDEN,DAIHOSINDEN,T-60024,1994.DEC,SEGA MEGA DRIVE,(C)T-60,GM,0,J,J,386308944
Dark Wizard - Yomigaerishi Yami no Madoushi (Japan),DARK WIZARD,DARK WIZARD,G-6005,1993.SEP,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,413505120
Dark Wizard (USA),DARK WIZARD        9/3-1994,DARK WIZARD,MK-4651,1994.MAR,SEGA GENESIS,(C)SEGA,GM,0,J,U,415882992
Death Bringer (Japan),DEATH BRINGER,DEATH BRINGER,T-49034,1992.MAR,SEGA MEGA DRIVE,(C)T-49,GM,0,J,J,37930704
Demolition Man (USA),DEMOLITION MAN,DEMOLITION MAN,T-81045,1995.JUL,SEGA GENESIS,(C)T-81,GM,0,J,U,65077488
Dennin Aleste - Nobunaga and His Ninja Force (Japan),電忍アレスタ,(unknown),T-66014,1992.NOV,SEGA MEGA DRIVE,(C)T-66,GM,0,J,J,15005760
Detonator Orgun (Japan),デトネイタ・オーガン,DETONATOR ORGUN,T-28014-,1992.JUN,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,48540576
Devastator (Japan),DEVASTATOR,DEVASTATOR,T-32074,1993.APR,SEGA MEGA DRIVE,(C)T-32,GM,0,J,J,189074928
Double Switch (Europe),DOUBLE SWITCH,DOUBLE SWITCH,MK-4419,1993.DEC,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,632944368
Double Switch (Japan),DOUBLE SWITCH,DOUBLE SWITCH,G-6040-,1994.DEC,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,632636256
Double Switch (USA),DOUBLE SWITCH,DOUBLE SWITCH,MK-4419,1993.NOV,SEGA GENESIS,(C)SEGA,GM,0,J,U,632944368
Dracula Unleashed (Europe) (Disc 1) (Made in E.U.),DRACULA UNLEASHED,DRACULA UNLEASHED,MK-4420,1994.APR,SEGA GENESIS,(C)SEGA,GM,0,J,E,544372752
Dracula Unleashed (Europe) (Disc 1) (Made in Japan),DRACULA UNLEASHED,DRACULA UNLEASHED,MK-4420,1994.APR,SEGA GENESIS,(C)SEGA,GM,0,J,E,544372752
Dracula Unleashed (Europe) (Disc 2) (Made in E.U.),DRACULA UNLEASHED,DRACULA UNLEASHED,MK-4420,1994.APR,SEGA GENESIS,(C)SEGA,GM,0,J,E,599428368
Dracula Unleashed (Europe) (Disc 2) (Made in Japan),DRACULA UNLEASHED,DRACULA UNLEASHED,MK-4420,1994.APR,SEGA GENESIS,(C)SEGA,GM,0,J,E,599428368
Dracula Unleashed (USA) (Disc 1),DRACULA UNLEASHED,DRACULA UNLEASHED,MK-4420,1993 NOV,SEGA GENESIS,(C)SEGA,GM,0,J,U,544372752
Dracula Unleashed (USA) (Disc 2),DRACULA UNLEASHED,DRACULA UNLEASHED,MK-4420,1993 NOV,SEGA GENESIS,(C)SEGA,GM,0,J,U,599428368
"Dragon's Lair (Europe) (En,Fr,De,It)",DRAGONS LAIR,DRAGONS LAIR,MK- 4436,(unknown),SEGA MEGADRIVE,(C)T-121,GM,0,J,E,607869696
"Dragon's Lair (Japan) (En,Ja,Fr,De,It)",DRAGONS LAIR,DRAGONS LAIR,G-  6035,(unknown),SEGA MEGADRIVE,(C)T-121,GM,0,J,J,607935552
Dragon's Lair (USA),DRAGONS LAIR,DRAGONS LAIR,T-121015,(unknown),SEGA GENESIS,(C)T-121,GM,0,J,U,210654528
"Dune (Europe) (En,Fr,De,Es,It)",DUNE,DUNE,T-70065,1994.APR,SEGA MEGA DRIVE,(C)VRGN,GM,0,J,E,541369248
"Dune (USA) (En,Fr,De,Es,It)",DUNE THE GAME,DUNE THE GAME,T-70065,1994.SEP,SEGA GENESIS,(C)T-70,GM,0,J,U,541369248
Dungeon Explorer (Europe),Dungeon Explorer,Dungeon Explorer for Europe,T-14302,1995.MAR,SEGA MEGA DRIVE,(C)T-14,GM,-5,J4,E,5040336
Dungeon Explorer (USA),Dungeon Explorer,Dungeon Explorer for USA,MK-4657,1995.MAR,SEGA GENESIS,(C)SEGA,GM,(unknown),J4,U,5040336
Dungeon Master II - Skullkeep (Europe),DUNGEON MASTER II:SKULLKEEP,DUNGEON MASTER II:SKULLKEEP,T-60095-,1994 DEC,SEGA GENESIS,(C)T-60,GM,0,J6M,E,30324336
Dungeon Master II - Skullkeep (Japan),SKULLKEEP,SKULLKEEP,T-60144,1994.MAR,SEGA MEGA DRIVE,(C)T-60,GM,0,JM,J,13636896
Dungeon Master II - Skullkeep (USA) (RE3),DUNGEON MASTER II:SKULLKEEP,DUNGEON MASTER II:SKULLKEEP,T-60085-,1994 SEP,SEGA GENESIS,(C)T-60,GM,0,J6M,U,30324336
Dynamic Country Club (Japan),DYNAMIC COUNTRY CLUB,(unknown),G-6017-0,1993.JUL,SEGA MEGA DRIVE,(C)SEGA,GM,(unknown),J4,J,13556928
Earnest Evans (Japan),アーネスト・エバンス,EARNEST EVANS,T-32014,1991.DEC,SEGA MEGA DRIVE,(C)T-32,GM,1,J,J,5207328
Earthworm Jim - Special Edition (Europe),"EARTHWORM JIM, SHINY ENTERTAIN","EARTHWORM JIM, SHINY ENTERTAIN",T-125045,1995.APR,SEGA GENESIS,(C)T-125,GM,50,J,E,16087680
Earthworm Jim - Special Edition (USA) (RE),"EARTHWORM JIM, SHINY ENTERTAIN","EARTHWORM JIM, SHINY ENTERTAIN",T-125045,1995.JAN,SEGA GENESIS,(C)T-125,GM,0,J,U,16085328
"Ecco - The Tides of Time (Europe) (En,Fr,De,Es)",ECCO THE TIDES OF TIME,ECCO THE TIDES OF TIME,MK-4441,1995.JAN,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,150542112
Ecco - The Tides of Time (USA),ECCO THE TIDES OF TIME,ECCO THE TIDES OF TIME,MK-4441,1994.OCT,SEGA GENESIS,(C)SEGA,GM,0,J,U,150469200
Ecco - The Tides of Time (USA) (Alt),ECCO THE TIDES OF TIME,ECCO THE TIDES OF TIME,MK-4441,1994.OCT,SEGA GENESIS,(C)SEGA,GM,0,J,U,150640896
Ecco the Dolphin (Australia),ECCO THE DOLPHIN,ECCO THE DOLPHIN,MK-4408,1993.SEP,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,59618496
Ecco the Dolphin (Europe),ECCO THE DOLPHIN,ECCO THE DOLPHIN,MK-4408,1993.SEP,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,59616144
Ecco the Dolphin (Europe) (Rerelease),ECCO THE DOLPHIN,ECCO THE DOLPHIN,MK-4408,1993.SEP,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,59616144
Ecco the Dolphin (USA),ECCO THE DOLPHIN,ECCO THE DOLPHIN,MK-4408,1993.JUN,SEGA GENESIS,(C)SEGA,GM,0,J,U,59616144
Ecco the Dolphin CD (Japan) (Disc 1) (Ecco the Dolphin),ECCO THE DOLPHIN,ECCO THE DOLPHIN,G-6041,1994.DEC,SEGA MEGA DRIVE,(C)SEGA,GM,(unknown),J,J,59616144
Ecco the Dolphin CD (Japan) (Disc 2) (Ecco the Dolphin II),ECCO THE TIDES OF TIME,ECCO THE TIDES OF TIME,G-6041,1994.DEC,SEGA MEGA DRIVE,(C)SEGA,GM,(unknown),J,J,150495072
Egawa Suguru no Super League CD (Japan),江川卓の        Super League C,(unknown),G-6019,1993.JUL,SEGA MEGA DRIVE,(C)SEGA,GM,0,JC4,J,41446944
